id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
12,Finding Nemo,Animation,en,5/30/03,94000000,940335536,7.823,17538,Andrew Stanton,Male,8.978,G,100,99.379
16,Dancer in the Dark,Drama,en,6/30/00,12800000,40031879,7.887,1540,Lars von Trier,Male,7.701,R,141,13.607
22,Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,en,7/9/03,140000000,655011224,7.783,18613,Gore Verbinski,Male,3.037,PG-13,143,135.81
24,Kill Bill: Vol. 1,Action,en,10/10/03,30000000,180906076,7.972,15654,Quentin Tarantino,Male,14.692,R,111,37.727
25,Jarhead,Drama,en,11/4/05,72000000,97076152,6.611,2505,Sam Mendes,Male,8.82,R,123,19.534
35,The Simpsons Movie,Animation,en,7/25/07,75000000,527068851,6.994,7196,David Silverman,Male,2.16,PG-13,87,75.136
38,Eternal Sunshine of the Spotless Mind,Science Fiction,en,3/19/04,20000000,72258126,8.1,13252,Michel Gondry,Male,4.751,R,108,38.465
55,Amores Perros,Drama,es,6/16/00,2000000,20908467,7.623,2232,Alejandro González Iñárritu,Male,4.735,R,154,20.336
58,Pirates of the Caribbean: Dead Man's Chest,Adventure,en,7/6/06,200000000,1065659812,7.338,14394,Gore Verbinski,Male,3.037,PG-13,151,121.433
59,A History of Violence,Drama,en,9/23/05,32000000,60740827,7.18,2788,David Cronenberg,Male,13.633,R,96,15.772
64,Talk to Her,Drama,es,3/15/02,0,64803131,7.599,1105,Pedro Almodóvar,Male,4.119,R,112,14.133
65,8 Mile,Drama,en,11/8/02,41000000,242875078,7.126,6432,Curtis Hanson,Male,1.4,R,111,32.476
69,Walk the Line,Drama,en,9/13/05,28000000,186797986,7.495,2529,James Mangold,Male,16.848,PG-13,136,19.776
70,Million Dollar Baby,Drama,en,12/15/04,30000000,216763646,7.962,8576,Clint Eastwood,Male,35.481,NOT AVAIL,132,23.892
71,Billy Elliot,Drama,en,9/28/00,5000000,109280263,7.59,3449,Stephen Daldry,Male,4.526,PG-13,110,20.307
74,War of the Worlds,Adventure,en,6/28/05,132000000,603873119,6.493,7434,Steven Spielberg,Male,31.059,PG-13,117,36.579
77,Memento,Mystery,en,10/11/00,9000000,39723096,8.19,13198,Christopher Nolan,Male,14.387,R,113,26.52
79,Hero,Drama,zh,7/22/02,31000000,177394432,7.509,1943,Zhang Yimou,Male,3.187,PG-13,99,16.237
80,Before Sunset,Drama,en,2/10/04,2700000,15992615,7.822,2919,Richard Linklater,Male,5.608,R,80,15.321
82,Miami Vice,Action,en,7/27/06,135000000,163794509,5.986,1517,Michael Mann,Male,9.692,R,132,13.482
83,Open Water,Drama,en,10/26/03,130000,54667954,5.511,937,Chris Kentis,Male,0.84,R,79,16.979
98,Gladiator,Action,en,5/4/00,103000000,465361176,8.205,16317,Ridley Scott,Male,11.461,R,155,55.713
107,Snatch,Crime,en,9/1/00,10000000,83557872,7.801,7957,Guy Ritchie,Male,30.444,R,103,29.541
113,"Spring, Summer, Fall, Winter... and Spring",Drama,ko,9/19/03,0,8945072,7.845,912,Kim Ki-duk,Male,5.294,R,103,12.581
116,Match Point,Drama,en,10/26/05,15000000,85306374,7.352,3651,Woody Allen,Male,14.092,R,124,15.661
118,Charlie and the Chocolate Factory,Adventure,en,7/13/05,150000000,474968763,7.038,13516,Tim Burton,Male,11.268,PG,115,97.514
120,The Lord of the Rings: The Fellowship of the Ring,Adventure,en,12/18/01,93000000,871368364,8.4,22508,Peter Jackson,Male,12.976,PG-13,179,100.046
121,The Lord of the Rings: The Two Towers,Adventure,en,12/18/02,79000000,926287400,8.377,19571,Peter Jackson,Male,12.976,PG-13,179,91.008
122,The Lord of the Rings: The Return of the King,Adventure,en,12/1/03,94000000,1118888979,8.5,21412,Peter Jackson,Male,12.976,PG-13,201,90.708
129,Spirited Away,Animation,ja,7/20/01,19000000,274925095,8.54,14150,Hayao Miyazaki,Male,12.71,PG-13,125,91.062
134,"O Brother, Where Art Thou?",Adventure,en,8/30/00,26000000,71870729,7.328,3614,Ethan Coen,Male,3.712,PG-13,107,19.373
140,Bad Education,Crime,es,3/19/04,5000000,40266982,7.392,817,Pedro Almodóvar,Male,4.119,NC-17,106,9.991
141,Donnie Darko,Fantasy,en,10/24/01,6000000,7500000,7.784,11140,Richard Kelly,Male,3.419,R,114,31.243
142,Brokeback Mountain,Drama,en,9/10/05,14000000,178043761,7.803,6199,Ang Lee,Male,6.257,R,134,21.367
146,"Crouching Tiger, Hidden Dragon",Adventure,zh,7/6/00,17000000,213525736,7.4,2785,Ang Lee,Male,6.257,PG-13,120,21.492
153,Lost in Translation,Drama,en,9/18/03,4000000,119723856,7.395,6465,Sofia Coppola,Female,3.772,R,102,19.722
155,The Dark Knight,Drama,en,7/14/08,185000000,1004558444,8.509,29497,Christopher Nolan,Male,14.387,PG-13,152,87.055
161,Ocean's Eleven,Thriller,en,12/7/01,85000000,450717150,7.421,10397,Steven Soderbergh,Male,7.112,PG-13,116,47.037
163,Ocean's Twelve,Thriller,en,12/9/04,110000000,362744280,6.559,6481,Steven Soderbergh,Male,7.112,PG-13,125,23.02
167,K-PAX,Science Fiction,en,10/22/01,48000000,50315140,7.188,2066,Iain Softley,Male,1.401,PG-13,120,14.466
170,28 Days Later,Horror,en,10/31/02,5000000,85720385,7.201,5854,Danny Boyle,Male,5.043,R,113,29.358
176,Saw,Horror,en,10/1/04,1200000,103911669,7.395,7987,James Wan,Male,14.597,R,103,49.996
179,The Interpreter,Crime,en,4/8/05,80000000,162944923,6.301,1267,Sydney Pollack,Male,6.484,PG-13,128,11.928
180,Minority Report,Action,en,6/20/02,102000000,358372926,7.333,7696,Steven Spielberg,Male,31.059,PG-13,145,21.033
186,Lucky Number Slevin,Drama,en,2/24/06,27000000,56308881,7.5,3608,Paul McGuigan,Male,2.637,R,110,18.366
187,Sin City,Thriller,en,4/1/05,40000000,158733820,7.436,7290,Frank Miller,Male,3.462,R,124,23.219
189,Sin City: A Dame to Kill For,Crime,en,8/20/14,65000000,39407616,6.361,3419,Frank Miller,Male,3.462,R,102,38.031
194,Amélie,Comedy,fr,4/25/01,10000000,173921954,7.903,10401,Jean-Pierre Jeunet,Male,6.395,R,122,30.614
201,Star Trek: Nemesis,Science Fiction,en,12/13/02,60000000,67312826,6.294,1219,Stuart Baird,Male,5.235,PG-13,117,24.489
205,Hotel Rwanda,Drama,en,3/4/04,17500000,38000000,7.713,2497,Terry George,Male,1.826,PG-13,121,13.116
214,Saw III,Horror,en,10/27/06,10000000,164874275,6.382,3824,Darren Lynn Bousman,Male,5.776,R,114,36.942
215,Saw II,Horror,en,10/28/05,4000000,147748505,6.555,4569,Darren Lynn Bousman,Male,5.776,R,89,38.438
217,Indiana Jones and the Kingdom of the Crystal Skull,Adventure,en,5/21/08,185000000,786636033,5.972,7193,Steven Spielberg,Male,31.059,PG-13,122,37.907
219,Volver,Comedy,es,3/17/06,12899867,85582407,7.48,1479,Pedro Almodóvar,Male,4.119,R,121,11.487
231,Syriana,Drama,en,11/23/05,50000000,93974620,6.423,1178,Stephen Gaghan,Male,2.197,R,128,11.007
243,High Fidelity,Drama,en,3/17/00,30000000,47126295,7.14,1695,Stephen Frears,Male,6.529,R,113,13.815
245,About a Boy,Drama,en,4/26/02,27000000,129000000,6.656,1972,Paul Weitz,Male,3.711,PG-13,101,12.765
246,Zatoichi,Adventure,ja,9/6/03,2500000,34196922,7.253,733,Takeshi Kitano,Male,6.989,R,111,8.244
254,King Kong,Adventure,en,12/12/05,207000000,562363449,6.859,7058,Peter Jackson,Male,12.976,PG-13,187,36.751
257,Oliver Twist,Crime,en,9/23/05,50000000,42580321,6.743,1062,Roman Polanski,Male,6.126,PG-13,130,13.513
272,Batman Begins,Action,en,6/10/05,150000000,374218673,7.695,18908,Christopher Nolan,Male,14.387,PG-13,140,48.266
277,Underworld,Fantasy,en,9/19/03,22000000,95708457,6.798,5531,Len Wiseman,Male,5.726,R,122,32.161
285,Pirates of the Caribbean: At World's End,Adventure,en,5/19/07,300000000,961000000,7.237,12916,Gore Verbinski,Male,3.037,PG-13,168,133.613
296,Terminator 3: Rise of the Machines,Action,en,7/2/03,200000000,435000000,6.132,5844,Jonathan Mostow,Male,6.933,R,109,40.387
298,Ocean's Thirteen,Crime,en,6/6/07,85000000,311312624,6.712,5657,Steven Soderbergh,Male,7.112,PG-13,122,19.245
300,The Science of Sleep,Comedy,fr,2/11/06,6000000,9524340,7.1,652,Michel Gondry,Male,4.751,R,105,8.332
302,Swimming Pool,Crime,en,5/21/03,7800000,22441323,6.524,592,François Ozon,Male,2.333,R,102,10.876
308,Broken Flowers,Comedy,en,8/5/05,10000000,46720491,6.933,1131,Jim Jarmusch,Male,3.973,R,106,9.901
310,Bruce Almighty,Fantasy,en,5/23/03,80000000,484592874,6.7,9721,Tom Shadyac,Male,4.518,PG-13,101,51.254
314,Catwoman,Action,en,7/22/04,100000000,82102379,4.6,2987,Pitof,Male,3.674,PG-13,104,22.151
320,Insomnia,Crime,en,5/24/02,46000000,113714830,6.927,4075,Christopher Nolan,Male,14.387,R,118,12.462
322,Mystic River,Thriller,en,2/20/03,25000000,156822020,7.748,5743,Clint Eastwood,Male,35.481,R,138,21.495
326,Snakes on a Plane,Action,en,8/17/06,33000000,62022014,5.391,1522,David R. Ellis,Male,1.887,R,105,20.138
331,Jurassic Park III,Adventure,en,7/18/01,93000000,368780809,6.122,6350,Joe Johnston,Male,9.045,PG-13,92,2.015
338,"Good Bye, Lenin!",Comedy,de,2/13/03,4800000,79384880,7.565,2121,Wolfgang Becker,Male,1.624,PG-13,121,13.386
340,Everything Is Illuminated,Comedy,en,9/16/05,7000000,3601974,7.236,659,Liev Schreiber,Male,20.378,PG-13,106,6.828
350,The Devil Wears Prada,Comedy,en,6/29/06,35000000,326551094,7.4,10737,David Frankel,Male,3.513,PG-13,109,64.323
388,Inside Man,Crime,en,3/17/06,45000000,186003591,7.398,5092,Spike Lee,Male,7.626,R,129,25.895
392,Chocolat,Comedy,en,12/22/00,25000000,152500343,6.96,2977,Lasse Hallström,Male,8.913,PG-13,121,13.929
393,Kill Bill: Vol. 2,Action,en,4/16/04,30000000,152159461,7.877,12505,Quentin Tarantino,Male,14.692,R,136,30.016
395,AVP: Alien vs. Predator,Adventure,en,8/12/04,70000000,177427090,5.9,3827,Paul W. S. Anderson,Male,12.095,PG-13,101,26.11
398,Capote,Crime,en,9/30/05,7000000,49327405,7.003,1246,Bennett Miller,Male,1.987,R,114,9.15
401,Garden State,Comedy,en,7/28/04,2500000,26781723,7.096,1598,Zach Braff,Male,11.768,R,102,9.944
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,en,12/7/05,180000000,745013115,7.118,9454,Andrew Adamson,Male,6.57,PG,143,232.299
421,The Life Aquatic with Steve Zissou,Adventure,en,12/10/04,50000000,34808403,7.13,2472,Wes Anderson,Male,16.373,R,119,13.877
423,The Pianist,Drama,en,9/17/02,35000000,120072577,8.383,7962,Roman Polanski,Male,6.126,R,150,38.099
425,Ice Age,Animation,en,3/10/02,59000000,383257136,7.341,11888,Chris Wedge,Male,3.447,PG,81,125.691
435,The Day After Tomorrow,Action,en,5/26/04,125000000,552639571,6.501,7156,Roland Emmerich,Male,8.55,PG-13,124,30.339
437,Cube 2: Hypercube,Thriller,en,4/15/02,0,3563603,5.498,1222,Andrzej Sekula,Male,4.388,R,94,12.61
438,Cube Zero,Mystery,en,10/10/04,825000,0,5.672,882,Ernie Barbarash,Male,3.222,R,97,12.128
440,Aliens vs Predator: Requiem,Fantasy,en,12/25/07,40000000,130290885,5.1,2459,Greg Strause,Male,1.566,R,94,43.161
445,Caché,Mystery,fr,10/5/05,8731048,36000000,7.069,908,Michael Haneke,Male,4.66,R,117,8.274
453,A Beautiful Mind,Drama,en,12/11/01,60000000,313542341,7.855,9176,Ron Howard,Male,19.622,PG-13,135,25.395
455,Bend It Like Beckham,Comedy,en,4/11/02,3500159,76578641,6.303,1687,Gurinder Chadha,Female,3.8,PG-13,112,11.745
462,Erin Brockovich,Drama,en,3/17/00,52000000,256271286,7.424,2722,Steven Soderbergh,Male,7.112,R,131,22.419
467,The Hole,Crime,en,4/20/01,0,7819851,6.206,712,Nick Hamm,Male,0.972,R,102,9.785
470,21 Grams,Drama,en,9/6/03,20000000,60427839,7.348,2756,Alejandro González Iñárritu,Male,4.735,NOT AVAIL,124,13.049
479,Shaft,Action,en,6/15/00,46000000,107626125,5.977,1109,John Singleton,Male,7.787,R,99,13.085
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,en,11/1/06,18000000,262552893,6.747,4743,Larry Charles,Male,3.629,R,84,15.888
501,Grizzly Man,Documentary,en,8/12/05,0,0,7.494,702,Werner Herzog,Male,6.979,R,103,8.155
503,Poseidon,Adventure,en,5/10/06,160000000,181674817,5.84,1879,Wolfgang Petersen,Male,7.112,PG-13,98,23.31
504,Monster,Crime,en,12/24/03,8000000,60378584,7.251,2012,Patty Jenkins,Female,6.535,R,110,20.814
508,Love Actually,Comedy,en,9/7/03,40000000,244931766,7.103,5887,Richard Curtis,Male,10.148,R,135,22.027
512,Scoop,Comedy,en,7/27/06,4000000,31584901,6.592,1450,Woody Allen,Male,14.092,PG-13,96,13.595
533,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure,en,9/4/05,30000000,192610372,7.028,2323,Steve Box,Male,1.354,G,85,20.393
534,Terminator Salvation,Action,en,5/20/09,200000000,371353001,6.035,5800,McG,Male,4.175,PG-13,117,50.243
553,Dogville,Crime,en,5/19/03,10000000,16680836,7.789,2094,Lars von Trier,Male,7.701,R,178,15.1
557,Spider-Man,Fantasy,en,5/1/02,139000000,821708551,7.265,16971,Sam Raimi,Male,17.589,PG-13,121,85.711
558,Spider-Man 2,Action,en,6/25/04,200000000,783766341,7.239,13583,Sam Raimi,Male,17.589,PG-13,127,28.002
559,Spider-Man 3,Fantasy,en,5/1/07,258000000,890871626,6.384,12596,Sam Raimi,Male,17.589,PG-13,139,71.574
561,Constantine,Fantasy,en,2/8/05,100000000,230884728,7.04,6223,Francis Lawrence,Male,8.643,R,121,71.062
565,The Ring,Horror,en,10/18/02,48000000,249348933,6.648,5472,Gore Verbinski,Male,3.037,PG-13,115,43.686
575,The Experiment,Drama,de,3/7/01,0,13782896,7.408,934,Oliver Hirschbiegel,Male,3.924,PG-13,120,11.977
582,The Lives of Others,Drama,de,3/15/06,2000000,70000000,8.039,3180,Florian Henckel von Donnersmarck,Male,3.453,R,137,21.559
584,2 Fast 2 Furious,Action,en,6/5/03,76000000,236350661,6.467,6459,John Singleton,Male,7.787,PG-13,108,10.543
585,"Monsters, Inc.",Animation,en,11/1/01,115000000,579707738,7.83,16637,Pete Docter,Male,8.824,G,92,154.866
587,Big Fish,Adventure,en,12/25/03,70000000,123218424,7.765,6534,Tim Burton,Male,11.268,PG-13,125,23.806
588,Silent Hill,Horror,en,4/21/06,50000000,100605135,6.538,3715,Christophe Gans,Male,4.094,R,125,34.802
590,The Hours,Drama,en,12/27/02,25000000,41597830,7.317,1463,Stephen Daldry,Male,4.526,PG-13,114,12.077
591,The Da Vinci Code,Thriller,en,5/17/06,125000000,767820459,6.719,8406,Ron Howard,Male,19.622,PG-13,149,30.586
594,The Terminal,Comedy,en,6/17/04,60000000,219417255,7.329,6964,Steven Spielberg,Male,31.059,PG-13,128,24.804
598,City of God,Drama,pt,8/30/02,3300000,30641770,8.422,6391,Fernando Meirelles,Male,2.913,R,130,36.98
604,The Matrix Reloaded,Adventure,en,5/15/03,150000000,738599701,7.034,9754,Lana Wachowski,Female,17.593,R,138,42.166
605,The Matrix Revolutions,Adventure,en,11/5/03,150000000,424988211,6.704,8772,Lana Wachowski,Female,17.593,R,129,40.998
608,Men in Black II,Action,en,7/3/02,140000000,445135288,6.356,8922,Barry Sonnenfeld,Male,8.202,PG-13,88,38.506
612,Munich,Drama,en,12/23/05,70000000,130982129,7.138,2258,Steven Spielberg,Male,31.059,PG-13,164,16.29
613,Downfall,Drama,de,9/16/04,18339750,92180910,7.844,3310,Oliver Hirschbiegel,Male,3.924,R,156,17.076
615,The Passion of the Christ,Drama,en,2/25/04,30000000,611899420,7.456,3845,Mel Gibson,Male,35.641,R,127,197.796
616,The Last Samurai,Drama,en,12/5/03,140000000,456758981,7.562,6063,Edward Zwick,Male,5.998,R,154,27.013
634,Bridget Jones's Diary,Comedy,en,4/13/01,25000000,281929795,6.753,4470,Sharon Maguire,Female,1,R,97,18.999
640,Catch Me If You Can,Drama,en,12/16/02,52000000,352114312,7.965,13761,Steven Spielberg,Male,31.059,PG-13,141,70.988
641,Requiem for a Dream,Crime,en,10/6/00,4500000,7390108,8.033,8796,Darren Aronofsky,Male,8.469,R,102,12.374
644,A.I. Artificial Intelligence,Drama,en,6/29/01,100000000,235926552,7.043,5535,Steven Spielberg,Male,31.059,PG-13,146,28.093
647,Final Fantasy VII: Advent Children,Animation,ja,7/14/05,0,0,7.14,982,Takeshi Nozue,Undeclared,1.62,PG-13,101,17.258
652,Troy,Adventure,en,5/3/04,175000000,497409852,7.14,9082,Wolfgang Petersen,Male,7.112,R,163,59.069
663,Saw IV,Horror,en,10/25/07,10000000,139352633,6.154,3187,Darren Lynn Bousman,Male,5.776,R,96,30.684
670,Oldboy,Drama,ko,11/21/03,3000000,15194593,8.267,7391,Park Chan-wook,Male,8.304,R,120,33.913
671,Harry Potter and the Philosopher's Stone,Adventure,en,11/16/01,125000000,976475550,7.913,24540,Chris Columbus,Male,7.109,PG,152,202.515
672,Harry Potter and the Chamber of Secrets,Adventure,en,11/13/02,100000000,876688482,7.722,19731,Chris Columbus,Male,7.109,PG,161,201.19
673,Harry Potter and the Prisoner of Azkaban,Adventure,en,5/31/04,130000000,789804554,8.021,19357,Alfonso Cuarón,Male,8.291,PG,141,183.377
674,Harry Potter and the Goblet of Fire,Adventure,en,11/16/05,150000000,895921036,7.817,18641,Mike Newell,Male,5.707,PG-13,157,189.48
675,Harry Potter and the Order of the Phoenix,Adventure,en,6/28/07,150000000,938212738,7.687,17608,David Yates,Male,8.877,PG-13,138,164.715
676,Pearl Harbor,Action,en,5/21/01,140000000,449220945,6.939,5714,Michael Bay,Male,16.514,PG-13,183,36.893
693,Meet the Fockers,Comedy,en,12/22/04,80000000,516642939,6.223,4293,Jay Roach,Male,5.489,PG-13,115,21.178
711,Finding Forrester,Drama,en,12/21/00,43000000,80049764,7.091,934,Gus Van Sant,Male,5.401,PG-13,136,9.562
747,Shaun of the Dead,Horror,en,4/9/04,6100000,30097092,7.533,7438,Edgar Wright,Male,10.244,R,99,36.305
752,V for Vendetta,Action,en,2/23/06,54000000,132511035,7.899,13135,James McTeigue,Male,2.975,R,132,29.135
767,Harry Potter and the Half-Blood Prince,Adventure,en,7/7/09,250000000,933959197,7.698,17527,David Yates,Male,8.877,PG,153,192.4
768,From Hell,Horror,en,2/8/01,35000000,74558115,6.689,2482,Allen Hughes,Male,1.751,R,122,20.611
773,Little Miss Sunshine,Comedy,en,7/26/06,8000000,100523181,7.672,6247,Valerie Faris,Female,2.614,R,102,15.287
786,Almost Famous,Drama,en,9/15/00,60000000,47386287,7.5,2347,Cameron Crowe,Male,2.672,R,162,15.679
787,Mr. & Mrs. Smith,Action,en,6/7/05,110000000,487287646,6.674,9247,Doug Liman,Male,7.993,PG-13,120,28.088
791,The Fog,Horror,en,10/14/05,18000000,46201432,4.499,621,Rupert Wainwright,Male,1.389,PG-13,100,13.98
806,The Omen,Horror,en,6/6/06,25000000,119188334,5.6,912,John Moore,Male,1.312,R,110,15.811
808,Shrek,Animation,en,5/18/01,60000000,487853320,7.718,15148,Vicky Jenson,Female,7.288,PG,90,212.229
809,Shrek 2,Animation,en,5/19/04,150000000,928760770,7.229,10900,Conrad Vernon,Male,11.028,PG,93,157.255
810,Shrek the Third,Fantasy,en,5/17/07,160000000,813367380,6.282,8013,Chris Miller,Male,6.445,PG,93,112.517
818,Austin Powers in Goldmember,Comedy,en,7/26/02,63000000,296938801,5.995,2748,Jay Roach,Male,5.489,PG-13,93,25.155
824,Moulin Rouge!,Drama,en,5/24/01,52500000,179213434,7.586,4089,Baz Luhrmann,Male,6.761,PG-13,128,18.515
834,Underworld: Evolution,Fantasy,en,1/12/06,50000000,111476513,6.561,3596,Len Wiseman,Male,5.726,R,106,27.685
843,In the Mood for Love,Drama,cn,9/29/00,150000,12854953,8.111,2175,Wong Kar-wai,Male,9.716,PG,99,22.291
844,2046,Drama,zh,9/29/04,12000000,19271312,7.228,726,Wong Kar-wai,Male,9.716,PG,128,12.713
853,Enemy at the Gates,Drama,en,3/14/01,68000000,96976270,7.387,3126,Jean-Jacques Annaud,Male,4.036,R,131,40.187
855,Black Hawk Down,Action,en,12/28/01,92000000,172989651,7.366,4995,Ridley Scott,Male,11.461,R,145,36.017
866,Finding Neverland,Drama,en,10/17/04,25000000,116766556,7.32,3280,Marc Forster,Male,6.667,PG,106,18.498
869,Planet of the Apes,Thriller,en,7/25/01,100000000,362211740,5.726,3528,Tim Burton,Male,11.268,PG-13,119,40.432
883,Coffee and Cigarettes,Comedy,en,9/5/03,0,7897645,7.006,787,Jim Jarmusch,Male,3.973,R,96,9.071
889,The Flintstones in Viva Rock Vegas,Comedy,en,4/28/00,83000000,59468275,4.812,653,Brian Levant,Male,1.686,PG,90,13.611
920,Cars,Animation,en,6/8/06,120000000,461983149,6.9,12482,John Lasseter,Male,8.586,G,117,96.727
921,Cinderella Man,Romance,en,6/2/05,88000000,108539911,7.535,1915,Ron Howard,Male,19.622,PG-13,144,15.57
924,Dawn of the Dead,Horror,en,3/19/04,26000000,102278712,7.032,3436,Zack Snyder,Male,13.321,R,101,39.359
950,Ice Age: The Meltdown,Animation,en,3/29/06,80000000,660998756,6.682,8809,Carlos Saldanha,Male,2.836,PG,91,67.945
953,Madagascar,Family,en,5/25/05,75000000,542063846,6.9,9771,Tom McGrath,Male,7.13,PG,86,77.892
955,Mission: Impossible II,Adventure,en,5/24/00,125000000,546388105,6.111,5724,John Woo,Male,8.8,PG-13,123,29.112
956,Mission: Impossible III,Adventure,en,4/25/06,150000000,398479497,6.708,5815,J.J. Abrams,Male,12.09,PG-13,126,36.093
979,Irreversible,Drama,fr,5/22/02,3500000,6500000,7.239,2441,Gaspar Noé,Male,4.093,PG-13,98,32.629
1018,Mulholland Drive,Thriller,en,6/6/01,15000000,20271129,7.8,5379,David Lynch,Male,14.107,R,147,24.344
1023,Adam's Apples,Drama,da,4/15/05,3700000,0,7.484,578,Anders Thomas Jensen,Male,2.153,R,94,9.979
1116,The Wind That Shakes the Barley,Drama,en,3/23/06,6500000,22889018,7.38,638,Ken Loach,Male,3.338,NR,127,10.969
1124,The Prestige,Drama,en,10/19/06,40000000,109676311,8.202,14062,Christopher Nolan,Male,14.387,PG-13,130,34.279
1125,Dreamgirls,Drama,en,12/25/06,70000000,154937680,6.787,888,Bill Condon,Male,6.117,PG-13,134,11.534
1164,Babel,Drama,en,9/8/06,25000000,135330182,7.176,3293,Alejandro González Iñárritu,Male,4.735,R,143,18.247
1165,The Queen,Drama,en,9/15/06,15000000,123384128,6.969,1132,Stephen Frears,Male,6.529,PG-13,103,11.617
1246,Rocky Balboa,Drama,en,12/20/06,24000000,155929020,6.8,3031,Sylvester Stallone,Male,40.128,PG,101,35.512
1247,The Good Shepherd,Drama,en,12/11/06,85000000,100266865,6.331,990,Robert De Niro,Male,68.838,R,167,13.015
1248,Hannibal Rising,Crime,en,2/6/07,50000000,82169884,6.232,1928,Peter Webber,Male,1.78,R,121,4.514
1250,Ghost Rider,Thriller,en,1/15/07,110000000,228738393,5.531,5275,Mark Steven Johnson,Male,1.783,PG-13,114,53.835
1251,Letters from Iwo Jima,Action,en,12/19/06,19000000,68673228,7.46,1769,Clint Eastwood,Male,35.481,R,141,14.217
1254,"Don't Worry, I'm Fine",Drama,fr,9/6/06,0,0,7.225,517,Philippe Lioret,Male,1.96,R,96,8.742
1255,The Host,Horror,ko,7/27/06,11000000,88489643,6.97,2387,Bong Joon-ho,Male,9.19,NOT AVAIL,120,24.641
1257,Because I Said So,Romance,en,2/2/07,0,69485490,5.952,565,Michael Lehmann,Male,4.216,PG-13,102,11.045
1259,Notes on a Scandal,Drama,en,12/25/06,15000000,49814392,7.107,753,Richard Eyre,Male,1.4,R,92,12.604
1262,Stranger Than Fiction,Comedy,en,9/9/06,30000000,53653224,7.3,1997,Marc Forster,Male,6.667,PG-13,113,7.811
1265,Bridge to Terabithia,Adventure,en,2/15/07,60000000,137587063,7.287,4214,Gábor Csupó,Male,2.03,PG,96,47.632
1266,Street Kings,Action,en,4/10/08,20000000,66476363,6.629,1250,David Ayer,Male,5.261,R,109,14.683
1267,Meet the Robinsons,Animation,en,3/23/07,150000000,169332978,6.879,2450,Stephen J. Anderson,Male,2.824,G,95,31.964
1268,Mr. Bean's Holiday,Family,en,3/22/07,25000000,232225908,6.341,2515,Steve Bendelack,Male,0.838,G,90,21.517
1271,300,Action,en,3/7/07,65000000,456082343,7.169,12458,Zack Snyder,Male,13.321,R,117,50.225
1272,Sunshine,Science Fiction,en,4/5/07,50000000,34806812,6.956,3248,Danny Boyle,Male,5.043,R,107,14.489
1273,TMNT,Adventure,en,3/23/07,34000000,95608995,6.1,945,Kevin Munroe,Male,1.319,PG,86,19.124
1278,The Dreamers,Drama,en,9/1/03,15000000,15121165,7.229,2535,Bernardo Bertolucci,Male,7.15,NC-17,112,25.777
1280,3-Iron,Drama,ko,10/15/04,0,3403957,7.809,989,Kim Ki-duk,Male,5.294,NC-17,88,18.149
1359,American Psycho,Thriller,en,4/13/00,7000000,34266564,7.391,9227,Mary Harron,Female,4.551,R,102,63.441
1360,Frida,Drama,en,8/29/02,12000000,56298474,7.437,1851,Julie Taymor,Female,1.009,R,123,16.412
1365,Monster's Ball,Drama,en,6/7/01,4000000,44909486,6.765,826,Marc Forster,Male,6.667,R,113,19.288
1372,Blood Diamond,Drama,en,12/7/06,100000000,171720398,7.527,6766,Edward Zwick,Male,5.998,R,143,30.513
1381,The Fountain,Drama,en,11/22/06,35000000,15304890,6.94,2413,Darren Aronofsky,Male,8.469,PG-13,96,14.898
1391,Y Tu Mamá También,Drama,es,6/8/01,5000000,33616692,7.418,1277,Alfonso Cuarón,Male,8.291,PG-13,106,24.321
1402,The Pursuit of Happyness,Drama,en,12/14/06,55000000,307077295,7.903,8873,Gabriele Muccino,Male,2.784,PG-13,117,34.948
1407,La Vie en Rose,Music,fr,2/14/07,25000000,86274793,7.465,1426,Olivier Dahan,Male,1.567,PG-13,140,10.553
1417,Pan's Labyrinth,Fantasy,es,10/10/06,19000000,83258226,7.753,9576,Guillermo del Toro,Male,20.075,R,118,46.748
1422,The Departed,Drama,en,10/4/06,90000000,291465000,8.164,13303,Martin Scorsese,Male,14.656,R,151,31.598
1427,Perfume: The Story of a Murderer,Crime,en,9/13/06,60000000,135039924,7.344,4010,Tom Tykwer,Male,3.694,R,147,46.571
1428,Once Upon a Time in Mexico,Action,en,9/11/03,29000000,98185582,6.274,1906,Robert Rodriguez,Male,9.698,R,102,20.277
1429,25th Hour,Crime,en,12/19/02,5000000,24000000,7.347,2071,Spike Lee,Male,7.626,R,135,16.776
1430,Bowling for Columbine,Documentary,en,10/9/02,4000000,35564473,7.547,1347,Michael Moore,Male,6.546,NOT AVAIL,120,9.962
1433,The Devil's Backbone,Fantasy,es,4/20/01,4500000,6582065,7.3,1046,Guillermo del Toro,Male,20.075,NOT AVAIL,108,13.636
